clave_alumno,materias_aprobadas,materias_reprobadas,materias_totales,promedio_calificaciones,desviacion_calificaciones,duracion_estudios,causa_salida,sexo,prepa,prepa_nombre,carrera,ciudad,colonia,carrera_codificada,ciudad_codificada,colonia_codificada
7258,49,2,51,81.62745098039215,18.8732199524233,9,1,1,112.0,C.B.T.I.S. 45,Electronica,SALVADOR,Cuauhtemoc,2,326,195
7259,56,3,59,81.0,21.36787792216513,10,1,2,107.0,C.B.T.I.S. 224,Industrial,CULIACAN,El Walamo,3,108,262
7261,48,3,51,79.7843137254902,22.296469429477124,11,1,2,29.0,COBAES 29(PROFRA.AGUSTINA ACH),Industrial,NAVOLATO,Nayarit,3,274,568
7262,37,4,41,75.29268292682927,26.720071016409204,7,1,1,120.0,UAS (CENTRAL NOCTURNA),Mecanica,CAMPO,Santa Natalia,5,53,711
7263,0,6,6,0.0,0.0,1,4,2,46.0,COBAES 46(GRAL. ANTONIO ROSAS),Industrial,CULIACAN,Bachigualato,3,108,126
7264,55,9,64,71.59375,30.854352552412625,12,5,1,26.0,COBAES 26(GRAL. ANGEL FLORES),Industrial,CULIACAN,Centro,3,108,179
7265,53,5,58,77.48275862068965,25.429118120706704,10,2,1,47.0,COBAES 47(PROFR.MIGUEL CASTRO),Industrial,LA,LA,3,236,459
7266,52,3,55,79.27272727272727,21.080493480637625,10,1,1,153.0,C.E.T.I.S. 107,Industrial,CULIACAN,Issstesin,3,108,432
7267,3,8,11,21.818181818181817,37.63460689795546,2,3,1,117.0,UAS (DR. SALVADOR ALLENDE),Industrial,CULIACAN,Infonavit Jobori,3,108,427
7268,58,0,58,88.58620689655173,7.813695764508782,9,5,1,122.0,UAS (VICTORIA DEL PUEBLO),Mecanica,CULIACAN,Aguajito,5,108,72
7269,35,10,45,62.333333333333336,34.396088572552976,9,1,1,46.0,COBAES 46(GRAL. ANTONIO ROSAS),Electronica,SAN PEDRO,EJIDO BATALLON,2,336,222
7270,50,2,52,80.1923076923077,18.57368839117553,11,5,1,145.0,Uas (guasave Diurna),Electronica,GUASAVE,San Rafael,2,220,709
7271,49,5,54,76.98148148148148,26.301941058107847,11,1,2,127.0,UAS (NAVOLATO),Informatica,Culiacan,Colinas del Valle,4,145,186
7272,52,0,52,86.78846153846153,9.301774105421805,10,1,1,15.0,COBAES 15(LIC. JOSE G. HEREDIA),Electrica,SINALOA,Choipa,1,341,183
7273,33,14,47,55.40425531914894,37.12356545286828,10,1,1,127.0,UAS (NAVOLATO),Mecatronica,NAVOLATO,Mi Pueblito,6,274,546
7274,53,0,53,89.75471698113208,8.626670764324572,10,5,2,91.0,ITESM CAMPUS SINALOA,Sistemas,CULIACAN,Olas,7,108,586
7275,54,1,55,93.83636363636364,13.833351588158822,10,1,2,107.0,C.B.T.I.S. 224,Mecatronica,CULIACAN,FRACC.,6,108,326
7277,10,2,12,70.91666666666667,34.14796235990273,2,4,1,95.0,COBAC,Informatica,CULIACAN,Gabriel Leyva Velazquez,4,108,374
7278,48,11,59,66.57627118644068,33.240089728617896,13,1,1,26.0,COBAES 26(GRAL. ANGEL FLORES),Mecatronica,CULIACAN,San Miguel,6,108,707
7279,0,6,6,0.0,0.0,1,4,1,117.0,UAS (DR. SALVADOR ALLENDE),Mecatronica,CULIACAN,Universidad 94,6,108,737
7280,41,10,51,64.88235294117646,33.86481776642156,12,1,2,23.0,COBAES 23(PROFRA.MA.T. DORAME),Mecatronica,CULIACAN,VILLA,6,108,751
7281,18,7,25,57.2,36.778616975991184,4,3,1,61.0,COBAES 61(PROFR.ENRIQUE FELIX),Mecanica,VILLA ANGEL FLORES,FIDEL GUTIERREZ,5,381,284
7282,4,2,6,59.666666666666664,46.847269575362304,1,4,2,117.0,UAS (DR. SALVADOR ALLENDE),Industrial,CULIACAN,Los Angeles,3,108,513
7284,27,12,39,56.333333333333336,39.017764734954774,8,3,1,30.0,COBAES 30(ING. JUAN DE DIOS B),Mecanica,COSTA,Centro,5,78,179
7286,25,14,39,49.35897435897436,37.95807048191269,8,1,1,29.0,COBAES 29(PROFRA.AGUSTINA ACH),Electronica,NAVOLATO,CALDERON,2,274,144
7287,54,2,56,82.80357142857143,18.529994988820544,10,1,1,23.0,COBAES 23(PROFRA.MA.T. DORAME),Mecatronica,CULIACAN,PLUTARCO,6,108,593
7289,25,0,25,97.44,4.426059195266144,4,4,1,91.0,ITESM CAMPUS SINALOA,Mecatronica,CULIACAN,Pradera Dorada Vii,6,108,625
7290,54,7,61,76.26229508196721,29.22778452052331,12,1,1,107.0,C.B.T.I.S. 224,Industrial,culiacan,jorge,3,401,816
7291,2,4,6,29.0,45.21061822182926,1,4,2,73.0,LICEO COLHUACAN,Industrial,CULIACAN,Infonavit Coca Cola,3,108,426
7292,43,12,55,66.96363636363637,36.720648967659336,9,1,2,121.0,UAS (EMILIANO ZAPATA),Industrial,CULIACAN,Centro,3,108,179
7293,55,0,55,93.47272727272727,6.385326191541866,9,5,2,107.0,C.B.T.I.S. 224,Industrial,CULIACAN,IND.,3,108,396
7294,57,1,58,81.08620689655173,14.130078013167415,10,1,1,107.0,C.B.T.I.S. 224,Mecanica,CULIACAN,San Miguel,5,108,707
7295,11,15,26,33.46153846153846,40.182813011764885,5,3,1,117.0,UAS (DR. SALVADOR ALLENDE),Electronica,CULIACAN,Villa del Real,2,108,775
7296,42,5,47,71.82978723404256,26.498005789555407,8,1,1,29.0,COBAES 29(PROFRA.AGUSTINA ACH),Mecanica,LA,LA,5,236,459
7297,13,10,23,45.04347826086956,40.83500977978841,4,4,1,71.0,CONALEP   (CULIACAN II),Mecanica,CULIACAN,Antonio Toledo Corro,5,108,87
7298,37,8,45,68.57777777777778,33.33540902628157,11,1,1,27.0,COBAES 27(LIC.RODOLFO MONJARA),Sistemas,CULIACAN,Montserrat,7,108,555
7299,54,2,56,87.85714285714286,18.430635140664894,10,1,1,107.0,C.B.T.I.S. 224,Mecatronica,CULIACAN,RUBEN,6,108,652
7300,5,6,11,37.27272727272727,43.609840424131136,2,4,1,29.0,COBAES 29(PROFRA.AGUSTINA ACH),Electrica,NAVOLATO,Los Angeles,1,274,513
7301,40,11,51,62.90196078431372,34.41874774128819,10,2,2,29.0,COBAES 29(PROFRA.AGUSTINA ACH),Bioquimica,NAVOLATO,FRAC.,0,274,291
7302,51,2,53,85.90566037735849,18.990143345089674,10,5,1,117.0,UAS (DR. SALVADOR ALLENDE),Bioquimica,CULIACAN,Buenos Aires,0,108,137
7303,57,1,58,79.6896551724138,13.546808903131211,11,1,1,21.0,COBAES 21(DR. GENARO SALAZAR ),Mecanica,GUAMUCHIL,Nio,5,210,569
7304,3,4,7,37.142857142857146,46.44505202002531,1,4,1,90.0,COLEGIO RENOVACION,Mecanica,CULIACAN,Villa de Guadalupe,5,108,774
7306,14,9,23,50.0,42.05840095520859,4,4,2,121.0,UAS (EMILIANO ZAPATA),Bioquimica,CULIACAN,El Milagro,0,108,255
7307,2,4,6,27.833333333333332,43.1759964177628,1,4,1,143.0,UAS (ANGOSTURA),Electronica,CULIACAN,La Higueras,2,108,492
7309,48,7,55,76.36363636363636,30.465744963181457,11,1,2,162.0,INST. CULTURAL DE OCCIDENTE,Electronica,CULIACAN,Olas,2,108,586
7310,34,11,45,59.577777777777776,35.026281618813094,10,1,1,121.0,UAS (EMILIANO ZAPATA),Industrial,CULIACAN,INF.,3,108,401
7312,0,5,5,0.0,0.0,1,4,1,98.0,COLEGIO SINALOA,Industrial,CULIACAN,Las Mañanitas,3,108,502
7313,11,11,22,38.22727272727273,39.34696916770061,5,4,1,26.0,COBAES 26(GRAL. ANGEL FLORES),Industrial,CULIACAN,Los Angeles,3,108,513
7314,19,14,33,47.484848484848484,42.132322221277754,7,3,1,70.0,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),Sistemas,CULIACAN,El Walamo,7,108,262
7315,45,8,53,73.30188679245283,32.59163702644991,11,1,2,117.0,UAS (DR. SALVADOR ALLENDE),Industrial,CULIACAN,Morelos,3,108,557
7317,1,5,6,15.0,36.742346141747674,1,4,2,107.0,C.B.T.I.S. 224,Industrial,CULIACAN,Los Angeles,3,108,513
7318,55,0,55,93.61818181818182,6.998653069065845,10,5,1,153.0,C.E.T.I.S. 107,Industrial,CULIACAN,El Walamo,3,108,262
7319,54,1,55,88.43636363636364,14.184973317333663,11,1,1,107.0,C.B.T.I.S. 224,Industrial,CULIACAN,Bugambilias,3,108,138
7320,5,9,14,27.285714285714285,38.079731276178066,2,3,1,32.0,COBAES 32(PROFR. HIGINIO G. M),Mecanica,COSALA,Centro,5,75,179
7321,11,9,20,45.45,42.89703093639342,4,3,1,30.0,COBAES 30(ING. JUAN DE DIOS B),Mecanica,COSTA RICA,Centro,5,79,179
7322,58,2,60,78.2,17.117539820065424,13,5,1,59.0,COBAES 59 (CRISTINO C. ROMO ),Mecanica,ANGOSTURA,CAMPO,5,28,148
7324,30,4,34,71.82352941176471,27.669555075477206,7,5,1,217.0,CET. DEL MAR 08,Mecanica,MAZATLAN,Montuosa,5,263,556
7325,32,3,35,73.31428571428572,23.89040101179136,8,5,1,183.0,PREPARATORIA POR COOPERACION (JOSE VASCONCELOS),Mecanica,mazatlan,Nueva Galicia,5,415,571
7327,36,9,45,69.84444444444445,36.47848404168953,10,5,1,101.0,C.E.T. DEL MAR(ESCUINAPA),Electronica,CULIACAN,Los Angeles,2,108,513
7328,55,3,58,78.39655172413794,21.049598616977814,10,5,1,70.0,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),Industrial,CULIACAN,LOMBARDO,3,108,481
7330,1,5,6,11.666666666666666,28.577380332470412,1,4,1,131.0,UAS (LA CRUZ),Electronica,POTRERILLOS DEL NORO,POTRERILLOS DEL NOR,2,303,596
7331,36,13,49,56.55102040816327,34.973836187742904,9,4,2,107.0,C.B.T.I.S. 224,Bioquimica,CULIACAN,Industrial Bravo,0,108,422
7332,50,0,50,92.96,6.848089261291228,10,5,1,140.0,UAS (GUASAVE NOCTURNA),Electronica,GUASAVE,El Toro,2,220,260
7340,4,2,6,49.833333333333336,39.122457318868236,1,4,1,117.0,UAS (DR. SALVADOR ALLENDE),Mecatronica,CULIACAN,Nuevo Culiacan,6,108,575
7341,1,5,6,14.166666666666666,34.701104689428355,1,4,1,90.0,COLEGIO RENOVACION,Mecatronica,CULIACAN,Culiacancito,6,108,198
7342,36,7,43,74.09302325581395,34.11871009779739,10,1,1,77.0,COLEGIO DEL VALLE A.C.,Mecatronica,CULIACAN,FRACC.,6,108,326
7344,7,8,15,36.13333333333333,40.44196311941818,3,4,1,127.0,UAS (NAVOLATO),Mecatronica,NAVOLATO,Obrera,6,274,583
7349,1,5,6,14.166666666666666,34.701104689428355,1,4,1,29.0,COBAES 29(PROFRA.AGUSTINA ACH),Mecatronica,NAVOLATO,Bachoco,6,274,127
7355,29,3,32,77.71875,27.01282177638205,7,2,2,27.0,COBAES 27(LIC.RODOLFO MONJARA),Sistemas,CULIACAN,Infonavit Jobori,7,108,427
7359,17,11,28,49.464285714285715,41.33197322390997,6,3,1,68.0,CONALEP LA REFORMA,Sistemas,CULIACAN,Stanza Solare,7,108,717
7374,5,1,6,68.33333333333333,35.44949458972111,1,4,1,26.0,COBAES 26(GRAL. ANGEL FLORES),Industrial,CULIACAN,Guadalupe,3,108,378
7392,2,4,6,27.5,42.632147494584416,1,4,1,90.0,COLEGIO RENOVACION,Industrial,CULIACAN,Pradera Dorada Vii,3,108,625
7393,53,2,55,82.49090909090908,19.040767887636303,9,1,2,55.0,COBAES 55(LIC.RAUL CERVANTES ),Industrial,CULIACAN,Industrial Bravo,3,108,422
7395,49,4,53,75.33962264150944,23.799598733064013,11,1,1,29.0,COBAES 29(PROFRA.AGUSTINA ACH),Industrial,NAVOLATO,EL,3,274,228
7397,54,1,55,87.63636363636364,14.78032179818533,10,5,1,112.0,C.B.T.I.S. 45,Industrial,GUAMUCHIL,Agustina Ramirez,3,210,73
7399,55,0,55,97.43636363636364,3.568190932669737,11,5,2,94.0,COLEGIO MONTFERRANT,Industrial,CULIACAN,LOS,3,108,484
7400,42,7,49,71.0204081632653,30.69574468060025,10,1,1,71.0,CONALEP   (CULIACAN II),Industrial,CULIACAN,DEPARTAMENTO,3,108,202
7401,18,11,29,49.58620689655172,40.14128373755032,7,4,1,119.0,UAS (CENT. VESP. FLORES MAGON),Industrial,CULIACAN,Miguel Hidalgo Y Costilla,3,108,547
7403,4,2,6,56.666666666666664,44.57203906785808,1,4,1,17.0,COBAES 17(PROFR. GABRIEL LEYV),Industrial,CULIACAN,Rafael Buelna,3,108,654
7412,49,4,53,80.37735849056604,25.328781451371096,10,1,2,153.0,C.E.T.I.S. 107,Industrial,CULIACAN,Canaco,3,108,173
7413,54,1,55,87.78181818181818,15.354684300444932,8,1,2,124.0,UAS (RAFAEL BUELNA TENORIO),Industrial,CULIACAN,Pemex,3,108,614
7415,12,4,16,59.0625,36.065623059454644,3,4,1,23.0,COBAES 23(PROFRA.MA.T. DORAME),Industrial,CULIACAN,BARRANCOS,3,108,112
7417,5,14,19,21.842105263157894,37.90377166500385,5,3,2,108.0,C.B.T.I.S 152,Industrial,ESCUINAPA,Centro,3,198,179
7419,5,1,6,75.0,37.815340802378074,1,4,1,107.0,C.B.T.I.S. 224,Industrial,CULIACAN,Universidad 94,3,108,737
7420,55,2,57,82.01754385964912,18.276146854839208,10,5,1,27.0,COBAES 27(LIC.RODOLFO MONJARA),Industrial,CULIACAN,LOMALINDA,3,108,480
7427,11,8,19,50.05263157894737,44.80882066464956,4,3,2,117.0,UAS (DR. SALVADOR ALLENDE),Industrial,CULIACAN,La Higueras,3,108,492
7429,50,2,52,80.46153846153847,18.872598186063552,9,1,2,71.0,CONALEP   (CULIACAN II),Industrial,CULIACAN,Libertad,3,108,507
7430,4,7,11,28.181818181818183,39.95451959870918,3,4,1,112.0,C.B.T.I.S. 45,Industrial,GUAMUCHIL,Militar,3,210,550
7433,35,0,35,85.65714285714286,10.574505570816392,9,5,1,544.0,SISTEMA EDUCATIVO NACIONAL,Electronica,culiacan,Privanzaz,2,401,630
7434,34,1,35,83.91428571428571,17.50020408044269,9,5,1,544.0,SISTEMA EDUCATIVO NACIONAL,Electronica,culiacan,Las Granjas,2,401,501
7437,43,1,44,86.13636363636364,16.182952427169845,8,1,1,121.0,UAS (EMILIANO ZAPATA),Electrica,CULIACAN,VILLA,1,108,751
7438,25,13,38,49.55263157894737,36.69427922745941,10,1,1,16.0,COBAES 16(PROFR. CIPRIANO OBE),Electrica,culiacan,6,1,401,19
7439,45,1,46,86.34782608695652,15.969717720046619,8,1,2,27.0,COBAES 27(LIC.RODOLFO MONJARA),Electrica,CULIACAN,Infonavit Jobori,1,108,427
7440,2,3,5,35.0,47.958315233127195,1,4,1,62.0,COBAES 62(DR.ALBINO GARCIA P),Electrica,CULIACAN,ESTACION OBISPO,1,108,240
7441,41,6,47,70.72340425531915,28.476307564481356,8,1,1,10.0,COBAES 10(ING. FEDERICO DELGA),Electrica,"GUASAVE,",inf.,1,221,815
7442,43,0,43,89.11627906976744,9.943194136420722,7,1,1,169.0,CONALEP 118 GVE,Electrica,"CULIACAN,",Jardin,1,113,447
7443,34,6,40,65.5,28.79280536914806,9,1,1,118.0,UAS (CENTRAL DIURNA),Electrica,"CULIACAN,",los,1,113,823
7444,47,2,49,80.42857142857143,19.504273036098187,9,1,1,29.0,COBAES 29(PROFRA.AGUSTINA ACH),Electrica,navolato,la,1,418,819
7445,46,2,48,84.83333333333333,19.752008606003372,9,1,1,153.0,C.E.T.I.S. 107,Electrica,CULIACANCITO,BELLA,1,126,119
7446,37,8,45,68.0,33.009640465118125,9,1,1,153.0,C.E.T.I.S. 107,Industrial,CULIACAN,San Rafael,3,108,709
7447,30,5,35,67.08571428571429,28.76719069537729,7,1,1,71.0,CONALEP   (CULIACAN II),Electrica,CULIACAN,FRAC.,1,108,291
7448,40,5,45,73.22222222222223,27.582841248013803,9,1,1,14.0,COBAES 14(PROFRA.IGNACIA ARRA),Electrica,"CULIACAN,",Libertad,1,113,507
7449,6,7,13,37.92307692307692,42.95241851642648,2,4,1,131.0,UAS (LA CRUZ),Electrica,"LA CRUZ, SIN.",Miramar,1,241,551
7451,4,6,10,33.0,42.89522117905443,2,4,1,129.0,UAS (CARLOS MARX) COSTA RICA,Electrica,"COSTA RICA, SIN.",Stanza Solare,1,86,717
7452,24,13,37,50.78378378378378,38.66820049769228,9,1,1,71.0,CONALEP   (CULIACAN II),Electrica,CULIACAN,DIAZ,1,108,204
7453,43,2,45,81.42222222222222,20.27368299599809,9,1,1,107.0,C.B.T.I.S. 224,Electrica,"CULIACAN,",San Miguel,1,113,707
7454,6,5,11,43.45454545454545,41.8673229054919,2,4,1,59.0,COBAES 59 (CRISTINO C. ROMO ),Electrica,AGUSTINA RAMIREZ,Agustina Ramirez,1,20,73
7455,42,0,42,84.33333333333333,8.604215264927024,7,1,1,65.0,CENTRO DE ESTUDIOS DE BACHILLERATO,Electrica,CULIACAN,BARRANCOS,1,108,112
7456,41,5,46,73.30434782608695,27.381964514554618,8,1,1,59.0,COBAES 59 (CRISTINO C. ROMO ),Electrica,culiacan,san,1,401,835
7457,8,2,10,65.8,35.11504900561391,2,3,1,42.0,COBAES 42(SEVERIANO M. MORENO),Electrica,ESCUINAPA,Juarez,1,198,455
7458,2,3,5,32.0,43.81780460041329,1,4,1,112.0,C.B.T.I.S. 45,Electrica,SALVADOR ALVARADO,Insurgentes,1,330,430
7459,42,1,43,83.53488372093024,16.508798285141488,9,1,1,153.0,C.E.T.I.S. 107,Electrica,"Culiacan,",Las Granjas,1,146,501
7460,31,7,38,63.18421052631579,31.159446325405593,8,1,1,107.0,C.B.T.I.S. 224,Electrica,"CULIACAN,",Libertad,1,113,507
7461,23,7,30,57.93333333333333,32.887408064415816,7,2,1,119.0,UAS (CENT. VESP. FLORES MAGON),Electrica,CULIACAN,RUBEN,1,108,652
7462,4,1,5,63.0,36.331804249169906,1,4,1,117.0,UAS (DR. SALVADOR ALLENDE),Electrica,"CULIACAN, SIN.",Buenos Aires,1,116,137
7463,18,14,32,42.75,38.71400513442631,7,1,1,128.0,UAS (VLADIMIR I. LENIN),Electrica,ELdorado,EL,1,196,228
7464,38,7,45,67.26666666666667,30.193617627812433,8,1,1,42.0,COBAES 42(SEVERIANO M. MORENO),Electrica,ESCUINAPA,Centro,1,198,179
7465,42,3,45,76.35555555555555,22.17200892562467,9,1,1,27.0,COBAES 27(LIC.RODOLFO MONJARA),Electrica,"CULIACAN,",Morelos,1,113,557
7466,45,3,48,76.33333333333333,21.831397781131976,9,1,1,27.0,COBAES 27(LIC.RODOLFO MONJARA),Electrica,CULIACAN,San Francisco,1,108,702
7467,40,7,47,67.63829787234043,29.88923430726456,9,1,1,426.0,PREP. ABIERTA ( SERVICIOS REGIONALES DE PETATLAN),Electrica,GUASAVE,Constitucion,1,220,191
7468,44,0,44,90.4090909090909,8.2949078854893,8,1,1,118.0,UAS (CENTRAL DIURNA),Electrica,"CULIACAN,",Bugambilias,1,113,138
7469,43,2,45,81.6,20.273583349230144,7,1,1,47.0,COBAES 47(PROFR.MIGUEL CASTRO),Electrica,CULIACAN,SAN,1,108,671
7470,6,5,11,43.0,41.677331968349414,2,4,1,117.0,UAS (DR. SALVADOR ALLENDE),Electrica,"CULIACAN, SIN.",Los Angeles,1,116,513
7471,44,2,46,84.30434782608695,20.328272118972514,8,1,1,59.0,COBAES 59 (CRISTINO C. ROMO ),Electrica,EJIDO,bravo,1,157,790
7472,15,7,22,52.36363636363637,37.04764686897318,5,4,1,160.0,CONALEP 119,Electrica,"MOCORITO, SIN.",La Sirena,1,272,494
7473,42,3,45,77.24444444444444,22.87431623971181,9,1,1,121.0,UAS (EMILIANO ZAPATA),Electrica,"CULIACAN,SIN.",El Walamo,1,120,262
7474,42,5,47,73.93617021276596,27.217644736712185,8,1,1,26.0,COBAES 26(GRAL. ANGEL FLORES),Electrica,CULIACAN,RES.,1,108,645
7476,24,9,33,59.18181818181818,37.7313319283975,7,4,1,42.0,COBAES 42(SEVERIANO M. MORENO),Electrica,"ESCUINAPA,",AMP.,1,199,45
7477,37,7,44,66.63636363636364,30.513505137425142,9,1,1,71.0,CONALEP   (CULIACAN II),Electrica,CULIACAN,DIAZ,1,108,204
7478,35,5,40,71.925,28.527438433721027,9,1,1,22.0,COBAES 22(PROFR.MIGUEL CRISTO),Electrica,"CULIACAN,",San Joaquin,1,113,704
7479,36,5,41,70.36585365853658,27.861044576218763,10,1,1,25.0,COBAES 25(GRAL.SALVADOR ALVAR),Electrica,CULIACAN,VICENTE,1,108,750
7480,8,7,15,41.4,40.4753893478141,3,3,1,156.0,CONALEP 115 (NAVOLATO),Electrica,NAVOLATO,INF. CIUDADES HERM.,1,274,405
7481,39,7,46,69.3695652173913,31.05790913449847,8,1,1,42.0,COBAES 42(SEVERIANO M. MORENO),Electrica,ESCUINAPA,AMPL.,1,198,55
7482,4,1,5,68.2,39.25812017914256,1,4,1,154.0,C.E.T.I.S. 108,Electrica,"GUASAVE, SIN.",Centro,1,222,179
7483,25,7,32,62.34375,34.440794804623685,8,1,1,71.0,CONALEP   (CULIACAN II),Electrica,"CULIACAN,",Huizaches,1,113,393
7485,44,1,45,83.95555555555555,15.594223224636675,8,1,1,111.0,C.B.T.I.S. 51,Electrica,Culiacán,Balcones de Nuevo Culiacán,1,148,129
7486,2,4,6,26.666666666666668,41.31182235954578,1,4,1,153.0,C.E.T.I.S. 107,Electrica,CULIACAN,Fovissste Playa Azul,1,108,353
7488,31,6,37,68.21621621621621,31.658012093776986,7,2,1,166.0,UAS (2 DE OCTUBRE),Electrica,culiacan,Chula Vista,1,401,184
7489,32,9,41,63.75609756097561,35.22696445040707,7,1,1,118.0,UAS (CENTRAL DIURNA),Electrica,"CULIACAN,SIN.",Cuauhtemoc,1,120,195
7490,47,0,47,91.72340425531915,7.961052278216948,9,1,1,156.0,CONALEP 115 (NAVOLATO),Electrica,EL REALITO,El Toro,1,175,260
7491,32,6,38,67.47368421052632,30.728749494881882,8,1,1,112.0,C.B.T.I.S. 45,Electrica,ALHUEY,Alhuey,1,25,78
7492,31,8,39,64.51282051282051,34.31653874313436,7,2,1,153.0,C.E.T.I.S. 107,Electrica,CULIACAN,San Luis Ii,1,108,706
7493,42,3,45,78.75555555555556,23.34636000006265,8,1,1,118.0,UAS (CENTRAL DIURNA),Electrica,CULIACAN,SAN,1,108,671
7494,30,11,41,58.048780487804876,36.380593191640095,7,1,1,160.0,CONALEP 119,Electrica,"MOCORITO,",La Sirena,1,271,494
7495,2,4,6,26.666666666666668,41.31182235954578,1,4,1,156.0,CONALEP 115 (NAVOLATO),Electrica,"NAVOLATO, SIN.",Villa del Real,1,277,775
7496,42,1,43,84.88372093023256,15.692293077033193,8,1,1,153.0,C.E.T.I.S. 107,Electrica,"CULIACAN,",Infonavit Jobori,1,113,427
7497,44,1,45,86.02222222222223,16.458610469473374,9,1,1,145.0,Uas (guasave Diurna),Electrica,"GUASAVE,",el,1,221,803
7498,21,7,28,58.785714285714285,35.12660397587997,7,1,1,107.0,C.B.T.I.S. 224,Electrica,CULIACAN,Ejidal,1,108,247
7499,40,3,43,76.83720930232558,22.734419293177616,9,1,1,121.0,UAS (EMILIANO ZAPATA),Electrica,CULIACAN,FOV.,1,108,288
7500,38,3,41,76.17073170731707,23.428510877800566,8,1,1,107.0,C.B.T.I.S. 224,Electrica,CULIACAN,5,1,108,18
7501,42,1,43,81.06976744186046,15.177356801117858,9,1,1,107.0,C.B.T.I.S. 224,Electrica,CULIACAN,Valle Nuevo,1,108,762
7502,43,3,46,75.56521739130434,21.908549497006916,8,1,1,107.0,C.B.T.I.S. 224,Electrica,CULIACAN,JORGE,1,108,441
7503,38,3,41,77.73170731707317,23.882027123177693,10,1,1,118.0,UAS (CENTRAL DIURNA),Electrica,CULIACAN,San Francisco,1,108,702
7504,38,7,45,67.53333333333333,30.470253750770826,8,1,1,130.0,UAS (HERACLIO BERNAL),Electrica,"COSALA,SIN.",PASEO,1,77,592
7506,28,11,39,55.43589743589744,35.670122299079786,8,1,1,46.0,COBAES 46(GRAL. ANTONIO ROSAS),Electrica,CULIACAN,Bachigualato,1,108,126
7507,25,7,32,62.3125,34.18397804291814,7,1,1,66.0,CONALEP MOCORITO,Electrica,"MOCORITO,",Playitas,1,271,617
7508,2,3,5,34.0,46.69047011971501,1,4,1,123.0,UAS (AUGUSTO CESAR SANDINO),Electrica,"CULIACAN, SIN.",Aquiles Serdan,1,116,89
7509,41,5,46,76.1086956521739,28.922293024869674,7,1,1,107.0,C.B.T.I.S. 224,Mecatronica,"CULIACAN,SINALOA",Paseo de Los Arcos,6,121,613
7510,29,8,37,64.75675675675676,35.73856103349357,9,1,1,107.0,C.B.T.I.S. 224,Industrial,CULIACAN,VILLA,3,108,751
7511,43,5,48,74.22916666666667,26.87103921002964,8,1,1,63.0,COBAES 63(PROFRA.EMILIA OBESO),Industrial,CAMPO,CAMPO,3,53,148
7512,6,6,12,40.166666666666664,42.5907231327398,2,3,1,107.0,C.B.T.I.S. 224,Electronica,"CULIACAN, SIN.",Villa del Real,2,116,775
7514,0,6,6,0.0,0.0,1,4,1,107.0,C.B.T.I.S. 224,Electronica,"CULIACAN,SIN.",Doctores,2,120,210
7515,29,11,40,58.975,37.8156713546117,8,1,1,121.0,UAS (EMILIANO ZAPATA),Industrial,CULIACAN,El Walamo,3,108,262
7516,34,7,41,67.02439024390245,31.998037287369712,8,1,1,71.0,CONALEP   (CULIACAN II),Electronica,CULIACAN,INF.,2,108,401
7517,1,5,6,14.666666666666666,35.92584956081994,1,4,1,333.0,UAS (EL ROSARIO),Electronica,"EL ROSARIO, SIN",Bonifacio Rojas,2,178,135
7518,22,15,37,46.67567567567568,39.84208694197496,8,1,1,333.0,UAS (EL ROSARIO),Electronica,EL,Panteon,2,162,611
7519,4,2,6,61.666666666666664,48.339080118126645,1,4,1,98.0,COLEGIO SINALOA,Electronica,CULIACAN,Guadalupe,2,108,378
7520,34,3,37,75.10810810810811,24.614566355653658,8,1,1,63.0,COBAES 63(PROFRA.EMILIA OBESO),Electronica,VILLAJUAREZ,AMP.,2,392,45
7521,43,4,47,78.97872340425532,26.132180196323763,10,1,1,154.0,C.E.T.I.S. 108,Electronica,LEYVA,LEYVA,2,256,471
7522,16,9,25,53.28,41.78568335367191,5,4,1,153.0,C.E.T.I.S. 107,Electronica,CULIACAN,Infonavit Jobori,2,108,427
7523,35,4,39,75.87179487179488,27.41319264340043,7,1,1,117.0,UAS (DR. SALVADOR ALLENDE),Electronica,CULIACAN,21,2,108,10
7524,43,1,44,85.29545454545455,16.789503289818196,8,1,1,55.0,COBAES 55(LIC.RAUL CERVANTES ),Electronica,EJIDO,Ejidal,2,157,247
7525,4,2,6,49.166666666666664,38.52488373333094,1,4,1,55.0,COBAES 55(LIC.RAUL CERVANTES ),Electronica,"GUASAVE, SIN.",Ejidal,2,222,247
7526,33,6,39,68.92307692307692,31.035111368445612,9,1,1,121.0,UAS (EMILIANO ZAPATA),Electronica,CULIACAN,Obrera,2,108,583
7527,36,3,39,74.43589743589743,23.07401691102476,8,1,1,107.0,C.B.T.I.S. 224,Electronica,CULIACAN,AQUILES,2,108,66
7528,40,1,41,82.48780487804878,16.44706957366496,8,1,1,153.0,C.E.T.I.S. 107,Electronica,CULIACAN,Margaritas,2,108,542
7529,38,5,43,67.67441860465117,26.039092342304755,8,1,1,117.0,UAS (DR. SALVADOR ALLENDE),Industrial,CULIACAN,INF.,3,108,401
7530,5,6,11,42.09090909090909,48.48804913678121,2,3,1,107.0,C.B.T.I.S. 224,Electronica,"CULIACAN, SIN.",Santa Natalia,2,116,711
