clave_alumno,materias_aprobadas,materias_reprobadas,materias_totales,promedio_calificaciones,desviacion_calificaciones,duracion_estudios,causa_salida,sexo,prepa,prepa_nombre,carrera,ciudad,colonia,carrera_codificada,ciudad_codificada,colonia_codificada
4306,24,5,29,68.3103448275862,33.003358539349406,6,4,1,144.0,UAS (GUAMUCHIL),Mecanica,GUAMUCHIL,Infonavit Coca Cola,5,130,309
4307,21,5,26,67.61538461538461,34.718383514301955,4,4,1,20.0,COBAES 20(PROFR.JESUS M. IBAR),Mecanica,CULIACAN,Santa Natalia,5,61,515
4308,58,7,65,71.6923076923077,26.50643971101827,12,5,1,26.0,COBAES 26(GRAL. ANGEL FLORES),Mecanica,CULIACAN,Bugambilias,5,61,103
4311,56,10,66,67.33333333333333,29.761789303805354,13,5,1,28.0,COBAES 28(DR.FERNANDO URIARTE),Mecanica,CULIACAN,26,5,61,7
4312,58,0,58,95.29310344827586,6.282832696393016,11,5,1,153.0,C.E.T.I.S. 107,Mecanica,CULIACAN,San,5,61,505
4314,27,9,36,63.52777777777778,37.98983782247271,6,4,1,98.0,COLEGIO SINALOA,Mecanica,CULIACAN,La Higueras,5,61,354
4315,58,2,60,82.86666666666666,17.760617895292913,12,5,1,20.0,COBAES 20(PROFR.JESUS M. IBAR),Mecanica,MOCORITO,EL,5,168,167
4316,12,15,27,34.629629629629626,39.901945343118825,5,4,1,107.0,C.B.T.I.S. 224,Mecanica,CULIACAN,El Toro,5,61,188
4317,16,9,25,49.76,38.70753587266094,5,4,1,22.0,COBAES 22(PROFR.MIGUEL CRISTO),Mecanica,CULIACAN,Fovissste Playa Azul,5,61,263
4319,58,1,59,83.38983050847457,13.959321381036156,11,5,1,117.0,UAS (DR. SALVADOR ALLENDE),Mecanica,CULIACAN,E.,5,61,157
4320,58,3,61,80.85245901639344,20.40493083021337,12,5,1,112.0,C.B.T.I.S. 45,Mecanica,GUAMUCHIL,Morelos,5,130,402
4323,58,6,64,76.3125,26.213334181078324,12,5,1,152.0,C.E.T.I.S. 68,Mecanica,LOS MOCHIS,Centro,5,160,130
4324,58,0,58,91.06896551724138,8.320049909106201,10,5,2,117.0,UAS (DR. SALVADOR ALLENDE),Mecanica,CULIACAN,SERV.PUB.MUNICI,5,61,490
4325,58,5,63,77.61904761904762,24.253651917523793,13,5,1,112.0,C.B.T.I.S. 45,Mecanica,SALVADOR,Stanza Solare,5,196,520
4331,58,2,60,80.86666666666666,17.652451375036343,12,5,1,156.0,CONALEP 115 (NAVOLATO),Mecanica,NAVOLATO,Obrera,5,170,423
4332,4,3,7,48.57142857142857,46.07188999399794,1,4,1,22.0,COBAES 22(PROFR.MIGUEL CRISTO),Mecanica,CULIACAN,El Milagro,5,61,186
4335,50,7,57,73.40350877192982,29.109926908385194,12,5,1,112.0,C.B.T.I.S. 45,Electronica,SALV.,Centro,2,193,130
4339,1,6,7,11.428571428571429,30.237157840738178,1,4,1,27.0,COBAES 27(LIC.RODOLFO MONJARA),Mecanica,CULIACAN,Aquiles Serdan,5,61,67
4340,4,3,7,49.42857142857143,46.714941017684204,1,4,1,145.0,Uas (guasave Diurna),Mecanica,GUASAVE,Revolucion Mexicana,5,138,476
4342,7,0,7,89.0,9.933109617167556,1,4,1,169.0,CONALEP 118 GVE,Mecanica,CULIACAN,Vicente Lombardo Toledano,5,61,554
4343,58,5,63,78.36507936507937,25.08842528859357,13,5,1,190.0,PREPARATORIA ABIERTA (SEP),Mecanica,CULIACAN,VILLA,5,61,543
4351,18,9,27,55.407407407407405,40.53133570201176,5,4,1,150.0,UAS(VICTOR M.TIRADO EL ROSARIO,Mecanica,ROSARIO,Marcelos Loya,5,191,388
4352,2,5,7,21.428571428571427,36.70993118515816,1,4,1,118.0,UAS (CENTRAL DIURNA),Mecanica,CULIACAN,Infonavit Coca Cola,5,61,309
4353,31,16,47,51.47446808510639,37.886876631712035,11,1,1,84.0,PREPARATORIA RAFAEL RAMIREZ,Mecanica,CULIACAN,Huizaches,5,61,285
4354,58,0,58,90.93103448275862,8.082604385216,10,5,1,154.0,C.E.T.I.S. 108,Mecanica,CULIACAN,Guadalupe,5,61,275
4355,58,3,61,82.8688524590164,21.04398204541785,12,5,1,127.0,UAS (NAVOLATO),Mecanica,SAN,san,5,201,576
4356,58,0,58,89.0,8.777962837637634,10,5,1,153.0,C.E.T.I.S. 107,Mecanica,CULIACAN,Villa del Real,5,61,559
4359,2,5,7,22.142857142857142,38.063230601323426,1,4,1,27.0,COBAES 27(LIC.RODOLFO MONJARA),Mecanica,CULIACAN,Los Angeles,5,61,371
4360,57,15,72,64.18055555555556,34.05270413406167,15,5,1,107.0,C.B.T.I.S. 224,Mecanica,CULIACAN,F.RANCHO,5,61,204
4361,58,3,61,82.70491803278688,21.030409936007022,11,5,1,112.0,C.B.T.I.S. 45,Mecanica,GUAMUCHIL,Cuauhtemoc,5,130,143
4362,58,0,58,87.06896551724138,9.1706283030376,11,5,1,107.0,C.B.T.I.S. 224,Mecanica,CULIACAN,Primavera,5,61,451
4366,49,5,54,73.87037037037037,25.69637394307808,9,5,1,112.0,C.B.T.I.S. 45,Electrica,GUAMUCHIL,Juarez,1,130,333
4368,51,3,54,76.22222222222223,20.165977949672236,10,5,1,112.0,C.B.T.I.S. 45,Electrica,GUAMUCHIL,SAN,1,130,486
4369,1,5,6,15.0,36.742346141747674,1,4,1,121.0,UAS (EMILIANO ZAPATA),Electrica,CULIACAN,Infonavit Jobori,1,61,310
4370,52,1,53,81.81132075471699,14.293700338817349,10,5,1,47.0,COBAES 47(PROFR.MIGUEL CASTRO),Electrica,CULIACAN,BARRANCOS,1,61,86
4371,52,1,53,82.43396226415095,14.006192907702623,10,5,1,55.0,COBAES 55(LIC.RAUL CERVANTES ),Electrica,GUASAVE,DEL,1,138,148
4372,52,0,52,84.78846153846153,9.454403556350599,10,5,1,107.0,C.B.T.I.S. 224,Electrica,CULIACAN,INF.,1,61,292
4373,52,3,55,78.25454545454545,21.038956971240527,10,5,1,71.0,CONALEP   (CULIACAN II),Electrica,CULIACAN,BAL.,1,61,78
4377,0,6,6,0.0,0.0,1,4,1,240.0,INSTITUTO AMERICANO,Electrica,CULIACAN,Miguel Leyson,1,61,395
4378,47,14,61,58.65573770491803,32.961030144652966,13,4,1,127.0,UAS (NAVOLATO),Electrica,NAVOLATO,Ejidal,1,170,179
4380,52,0,52,88.42307692307692,9.06695390371022,10,5,1,117.0,UAS (DR. SALVADOR ALLENDE),Electrica,Culiacan,San Miguel,1,90,511
4382,52,2,54,78.12962962962963,17.815666517005287,10,5,1,118.0,UAS (CENTRAL DIURNA),Electrica,CULIACAN,URBI,1,61,532
4383,2,4,6,26.666666666666668,41.432676315520176,1,4,1,31.0,COBAES 31(PROFRA.IRMA GARMEND),Electrica,ELDORADO,Valle Dorado,1,114,549
4384,52,1,53,83.56603773584905,14.490725726321362,10,5,1,121.0,UAS (EMILIANO ZAPATA),Electrica,CULIACAN,Stase,1,61,521
4385,52,0,52,89.17307692307692,9.912798528197447,9,5,1,107.0,C.B.T.I.S. 224,Electrica,CULIACAN,Stase,1,61,521
4388,52,2,54,84.12962962962963,19.08575117655695,10,5,1,10.0,COBAES 10(ING. FEDERICO DELGA),Electrica,GUASAVE,Olas,1,138,426
4389,52,0,52,87.25,8.505765057635102,10,5,1,107.0,C.B.T.I.S. 224,Electrica,CULIACAN,INDUST.,1,61,291
4390,52,4,56,75.44642857142857,22.81540121206578,10,5,1,55.0,COBAES 55(LIC.RAUL CERVANTES ),Electrica,CULIACAN,Guadalupe,1,61,275
4391,5,7,12,35.583333333333336,44.41019197791371,2,4,1,127.0,UAS (NAVOLATO),Electrica,NAVOLATO,Issstesin,1,170,315
4393,52,3,55,79.74545454545455,21.47541072932637,10,5,1,26.0,COBAES 26(GRAL. ANGEL FLORES),Electrica,CULIACAN,El Walamo,1,61,190
4394,52,3,55,80.38181818181818,21.052395754482834,11,5,1,112.0,C.B.T.I.S. 45,Electrica,SALV. ALVARADO,Infonavit Jobori,1,194,310
4396,50,5,55,76.52727272727273,26.06889344385767,11,5,1,25.0,COBAES 25(GRAL.SALVADOR ALVAR),Electrica,CULIACAN,La Higueras,1,61,354
4397,50,9,59,68.9322033898305,30.106056445780805,11,5,1,107.0,C.B.T.I.S. 224,Electrica,COSTA,JUAN,1,39,323
4398,52,0,52,95.28846153846153,7.619213428760315,10,5,1,111.0,C.B.T.I.S. 51,Electrica,CULIACAN,Villa del Real,1,61,559
4399,52,0,52,88.5,9.255628917943211,10,5,1,27.0,COBAES 27(LIC.RODOLFO MONJARA),Electrica,CULIACAN,Aguajito,1,61,52
4400,50,3,53,79.71698113207547,21.512409083069464,10,5,2,15.0,COBAES 15(LIC. JOSE G. HEREDIA),Electrica,CULIACAN,VILLA,1,61,543
4401,52,0,52,85.11538461538461,8.777542302306399,10,5,1,107.0,C.B.T.I.S. 224,Electrica,CULIACAN,4 de Marzo,1,61,9
4402,52,0,52,90.36538461538461,8.82960449484828,9,5,1,112.0,C.B.T.I.S. 45,Electrica,SALV.,Magisterio,1,193,385
4403,50,8,58,70.3103448275862,29.32348732076282,12,5,1,107.0,C.B.T.I.S. 224,Electrica,COSTA,JUAN,1,39,323
4405,11,12,23,35.69565217391305,38.29126981275912,5,4,1,20.0,COBAES 20(PROFR.JESUS M. IBAR),Electrica,MOCORITO,Independencia,1,168,305
4406,52,0,52,86.15384615384616,10.509350860318587,9,5,2,239.0,COLEGIO NIÑOS HEROES DE CHAPUL,Electrica,CULIACAN,Jorge Almada,1,61,327
4407,52,1,53,85.37735849056604,14.523490806136662,9,5,1,143.0,UAS (ANGOSTURA),Electrica,CULIACAN,La Sirena,1,61,356
4408,50,0,50,84.8,8.889342392059453,10,5,1,10.0,COBAES 10(ING. FEDERICO DELGA),Electrica,CULIACAN,Guadalupe,1,61,275
4409,51,3,54,76.88888888888889,20.8785044887208,10,5,1,14.0,COBAES 14(PROFRA.IGNACIA ARRA),Electrica,CULIACAN,Monte Bello,1,61,399
4410,52,0,52,98.86538461538461,3.0294556953279184,9,5,1,183.0,PREPARATORIA POR COOPERACION (JOSE VASCONCELOS),Electrica,MAZATLAN,Montuosa,1,163,401
4414,5,1,6,67.33333333333333,33.368647959824,1,4,1,38.0,COBAES 38/LIC.MARCO A. ARROYO),Electrica,MAZATLAN,Stanza Solare,1,163,520
4415,52,1,53,81.47169811320755,14.271547505957585,10,5,1,117.0,UAS (DR. SALVADOR ALLENDE),Electrica,CULIACAN,INF.,1,61,292
4416,7,7,14,39.92857142857143,41.81546325264097,3,4,1,118.0,UAS (CENTRAL DIURNA),Electrica,CULIACAN,Labastida Ochoa,1,61,359
4418,52,1,53,78.28301886792453,13.956494708820317,10,5,1,123.0,UAS (AUGUSTO CESAR SANDINO),Electrica,CULIACAN,DIAZ,1,61,150
4419,50,2,52,83.67307692307692,19.23611916533547,11,5,1,154.0,C.E.T.I.S. 108,Electronica,GUASAVE,Makarenco,2,138,386
4421,50,3,53,80.47169811320755,21.79590979058731,11,5,1,32.0,COBAES 32(PROFR. HIGINIO G. M),Electronica,CULIACAN,Los Angeles,2,61,371
4422,11,10,21,38.714285714285715,38.00808184734249,4,4,1,29.0,COBAES 29(PROFRA.AGUSTINA ACH),Electronica,NAVOLATO,Los Angeles,2,170,371
4423,24,18,42,44.976190476190474,39.91178571289566,8,4,1,20.0,COBAES 20(PROFR.JESUS M. IBAR),Electronica,MOCORITO,El Walamo,2,168,190
4424,8,3,11,59.72727272727273,39.64616225838488,2,4,1,107.0,C.B.T.I.S. 224,Electronica,CULIACAN,FRACC. SERV. PU,2,61,251
4425,50,1,51,87.52941176470588,15.592758500248081,12,5,1,153.0,C.E.T.I.S. 107,Electronica,CULIACAN,Fovissste Playa Azul,2,61,263
4426,16,5,21,64.66666666666667,38.12523223972982,4,4,1,25.0,COBAES 25(GRAL.SALVADOR ALVAR),Electronica,CULIACAN,Villa de Guadalupe,2,61,558
4427,3,3,6,40.833333333333336,44.99073978794599,1,4,1,151.0,UAS (CONCORDIA),Electronica,CONCORDIA,Magisterio,2,36,385
4428,50,1,51,89.19607843137256,14.520357582157729,10,5,1,55.0,COBAES 55(LIC.RAUL CERVANTES ),Electronica,GUASAVE,SAN,2,138,486
4429,50,1,51,87.84313725490196,15.877496715817145,10,5,1,40.0,COBAES 40(LIC.CLEMENTE VIZCAR),Electronica,CONCORDIA,Centro,2,36,130
4430,16,5,21,63.42857142857143,37.43336937622825,5,4,2,26.0,COBAES 26(GRAL. ANGEL FLORES),Electronica,CULIACAN,Villa del Real,2,61,559
4431,50,2,52,83.42307692307692,19.173456073381455,11,5,1,145.0,Uas (guasave Diurna),Electronica,CULIACAN,Cascadas,2,61,129
4432,50,0,50,88.52,9.409591285665131,11,5,1,107.0,C.B.T.I.S. 224,Electronica,CULIACAN,Los Angeles,2,61,371
4436,50,2,52,87.67307692307692,19.49129635206861,11,5,1,112.0,C.B.T.I.S. 45,Electronica,CULIACAN,Villa del Real,2,61,559
4437,9,9,18,40.72222222222222,42.449701108288224,3,4,1,29.0,COBAES 29(PROFRA.AGUSTINA ACH),Electronica,NAVOLATO,Los Angeles,2,170,371
4438,49,8,57,70.28070175438596,30.010566226131633,13,5,1,42.0,COBAES 42(SEVERIANO M. MORENO),Electronica,CULIACAN,Primavera,2,61,451
4439,11,11,22,39.31818181818182,40.59953830799694,5,4,2,26.0,COBAES 26(GRAL. ANGEL FLORES),Electronica,CULIACAN,Stase,2,61,521
4442,50,1,51,84.72549019607843,15.238213059768587,12,5,2,112.0,C.B.T.I.S. 45,Electronica,ANGOSTURA,Centro,2,17,130
4444,50,0,50,88.38,9.849665901305835,11,5,1,98.0,COLEGIO SINALOA,Electronica,CULIACAN,FRACC.,2,61,242
4445,50,0,50,89.3,9.078456220467155,11,5,2,153.0,C.E.T.I.S. 107,Electronica,CULIACAN,INF.,2,61,292
4446,50,4,54,73.22222222222223,22.431166548006424,13,5,1,30.0,COBAES 30(ING. JUAN DE DIOS B),Electronica,COSTA rica,Stanza Solare,2,50,520
4447,11,7,18,51.333333333333336,42.91030316424086,3,4,1,153.0,C.E.T.I.S. 107,Electronica,CULIACAN,Agustina Ramirez,2,61,53
4449,50,3,53,81.0,22.013107983129572,13,5,1,107.0,C.B.T.I.S. 224,Electronica,CULIACAN,La Higueras,2,61,354
4451,50,2,52,80.6923076923077,18.41838218772954,11,5,1,127.0,UAS (NAVOLATO),Electronica,NAVOLATO,Obrera,2,170,423
4452,19,17,36,41.69444444444444,40.281735985037365,8,4,1,107.0,C.B.T.I.S. 224,Electronica,CULIACAN,El Walamo,2,61,190
4453,49,2,51,85.96078431372548,19.48944410116792,12,5,2,27.0,COBAES 27(LIC.RODOLFO MONJARA),Electronica,CULIACAN,Los Angeles,2,61,371
4454,49,4,53,73.9245283018868,23.181432437823506,12,5,1,112.0,C.B.T.I.S. 45,Electronica,GUASAVE,Ejidal,2,138,179
4456,0,6,6,0.0,0.0,1,4,1,127.0,UAS (NAVOLATO),Electronica,NAVOLATO,Obrera,2,170,423
4458,50,0,50,87.76,9.30999024528742,11,5,1,30.0,COBAES 30(ING. JUAN DE DIOS B),Electronica,GUAMUCHIL,Militar,2,130,397
4459,50,3,53,76.9622641509434,20.98347542541232,14,5,1,30.0,COBAES 30(ING. JUAN DE DIOS B),Electronica,COSTA,Infonavit Jobori,2,39,310
4460,10,6,16,49.4375,40.063231272577106,3,4,1,117.0,UAS (DR. SALVADOR ALLENDE),Electronica,CULIACAN,BARRANCOS 111,2,61,87
4462,0,6,6,0.0,0.0,1,4,1,121.0,UAS (EMILIANO ZAPATA),Electronica,CULIACAN,El Milagro,2,61,186
4463,50,1,51,84.3529411764706,15.304670567394469,11,5,1,123.0,UAS (AUGUSTO CESAR SANDINO),Electronica,CULIACAN,Ferrocarrilera,2,61,257
4464,45,4,49,75.53061224489795,24.758922668417547,10,5,1,197.0,COLEGIO GUAMUCHIL,Electronica,GUAMUCHIL,Morelos,2,130,402
4465,12,0,12,91.91666666666667,9.60547508013797,2,4,2,107.0,C.B.T.I.S. 224,Electronica,CULIACAN,Los Angeles,2,61,371
4466,50,0,50,95.26,6.4263805790615,10,5,2,129.0,UAS (CARLOS MARX) COSTA RICA,Electronica,COSTA,Loma Linda,2,39,368
4467,48,4,52,73.86538461538461,23.55305137898135,12,5,1,71.0,CONALEP   (CULIACAN II),Electronica,CULIACAN,7,2,61,12
4468,50,2,52,87.0,19.51369554250271,11,5,1,222.0,COBAES 71 (LEON FONSECA),Electronica,CULIACAN,Los Angeles,2,61,371
4469,50,1,51,82.98039215686275,15.023302161746509,10,5,1,117.0,UAS (DR. SALVADOR ALLENDE),Electronica,Culiacan,Miguel Hidalgo Y Costilla,2,90,394
4470,26,2,28,73.5,22.437567703395224,5,4,1,108.0,C.B.T.I.S 152,Electronica,ESCUINAPA,Insurgentes,2,122,313
4472,20,8,28,55.857142857142854,36.80249013889251,5,4,1,222.0,COBAES 71 (LEON FONSECA),Electronica,CULIACAN,Riveras de Tamazula,2,61,480
4473,50,0,50,91.08,8.724443728246918,11,5,1,112.0,C.B.T.I.S. 45,Electronica,GUAMUCHIL,La Higueras,2,130,354
4474,50,0,50,88.18,8.904688056734782,10,5,1,29.0,COBAES 29(PROFRA.AGUSTINA ACH),Electronica,NAVOLATO,BARIOMETO,2,170,85
4475,50,5,55,73.32727272727273,25.263100411949488,11,5,1,20.0,COBAES 20(PROFR.JESUS M. IBAR),Electronica,PERICOS,Centro,2,176,130
4476,50,1,51,83.92156862745098,15.465889094720554,12,5,1,117.0,UAS (DR. SALVADOR ALLENDE),Electronica,CULIACAN,TOLEDO,2,61,523
4478,50,0,50,90.1,8.878430639040037,11,5,1,107.0,C.B.T.I.S. 224,Electronica,CULIACAN,Lazaro Cardenas,2,61,365
4479,50,0,50,93.1,7.86428247048071,11,5,1,107.0,C.B.T.I.S. 224,Electronica,CULIACAN,Olas,2,61,426
4481,50,4,54,75.85185185185185,23.4869754411645,11,5,1,107.0,C.B.T.I.S. 224,Electronica,CULIACAN,El Walamo,2,61,190
4482,50,0,50,88.68,9.500676667630426,11,5,1,97.0,INSTITUTO AMERICA,Electronica,CULIACAN,Los Angeles,2,61,371
4483,50,1,51,84.6470588235294,15.571542671696678,11,5,1,153.0,C.E.T.I.S. 107,Electronica,CULIACAN,4,2,61,8
4484,49,8,57,72.10526315789474,30.80334177750288,12,5,1,112.0,C.B.T.I.S. 45,Electronica,SALVADOR,Campestre,2,196,123
4485,58,1,59,81.37288135593221,14.17245787590499,12,5,1,150.0,UAS(VICTOR M.TIRADO EL ROSARIO,Industrial,CULIACAN,El Walamo,3,61,190
4486,23,13,36,49.55555555555556,38.306615948120836,8,4,1,118.0,UAS (CENTRAL DIURNA),Electronica,CULIACAN,Popular,2,61,447
4488,50,6,56,79.01785714285714,29.140094884370743,14,5,1,153.0,C.E.T.I.S. 107,Electronica,CULIACAN,lombardo,2,61,573
4489,50,1,51,90.3529411764706,14.561350939266262,10,5,1,66.0,CONALEP MOCORITO,Electronica,Culiacan,Belem Torres,2,90,100
4490,50,1,51,84.62745098039215,15.589689906234472,12,5,1,117.0,UAS (DR. SALVADOR ALLENDE),Electronica,CULIACAN,INF.,2,61,292
4491,0,6,6,0.0,0.0,1,4,2,83.0,INSTITUTO WINDSOR S.C.,Electronica,CULIACAN,Las Granjas,2,61,362
4492,11,1,12,72.41666666666667,24.544795165105164,2,4,1,156.0,CONALEP 115 (NAVOLATO),Electronica,NAVOLATO,Valle Dorado,2,170,549
4493,50,0,50,89.58,9.73546011616654,12,5,1,153.0,C.E.T.I.S. 107,Electronica,CULIACAN,Canaco,2,61,124
4494,50,0,50,91.76,8.348432579269728,11,5,1,196.0,INST. DARWIN DE EDU. ACTIVA AC,Electronica,CULIACAN,Montserrat,2,61,400
4495,10,2,12,69.33333333333333,33.4482866345629,2,4,1,145.0,Uas (guasave Diurna),Electronica,GUASAVE,Ayuntamiento 92,2,138,71
4496,49,9,58,69.91379310344827,31.195076356193187,12,5,1,27.0,COBAES 27(LIC.RODOLFO MONJARA),Electronica,CULIACAN,VILLA,2,61,543
4497,50,5,55,79.67272727272727,26.697936211995824,12,5,1,107.0,C.B.T.I.S. 224,Electronica,CULIACAN,Montserrat,2,61,400
4498,0,6,6,0.0,0.0,1,4,2,153.0,C.E.T.I.S. 107,Electronica,CULIACAN,Fovissste Playa Azul,2,61,263
4499,50,4,54,76.98148148148148,23.845802400075033,11,5,1,55.0,COBAES 55(LIC.RAUL CERVANTES ),Electronica,CULIACAN,Villa del Real,2,61,559
4500,50,5,55,77.07272727272728,26.08877617720392,13,5,1,107.0,C.B.T.I.S. 224,Electronica,CULIACAN,El Walamo,2,61,190
4501,1,5,6,11.666666666666666,28.577380332470412,1,4,1,22.0,COBAES 22(PROFR.MIGUEL CRISTO),Electronica,CULIACAN,Ignacio Allende,2,61,304
4503,48,7,55,73.38181818181818,29.66572464739769,13,5,1,153.0,C.E.T.I.S. 107,Electronica,CULIACAN,El Walamo,2,61,190
4504,5,6,11,35.27272727272727,40.65486664371416,2,4,1,121.0,UAS (EMILIANO ZAPATA),Electronica,CULIACAN,Solidaridad,2,61,519
4505,50,2,52,82.40384615384616,18.88900459846853,12,5,1,26.0,COBAES 26(GRAL. ANGEL FLORES),Electronica,CULIACAN,GPE.,2,61,268
4506,50,1,51,89.33333333333333,14.474345120476663,10,5,1,107.0,C.B.T.I.S. 224,Electronica,CULIACAN,Los Angeles,2,61,371
4507,50,0,50,92.18,6.853242938602876,11,5,1,47.0,COBAES 47(PROFR.MIGUEL CASTRO),Electronica,CULIACAN,Villa del Real,2,61,559
4508,0,6,6,0.0,0.0,1,4,1,121.0,UAS (EMILIANO ZAPATA),Electronica,CULIACAN,Culiacancito,2,61,145
4509,49,7,56,74.125,29.85910094244147,13,5,1,107.0,C.B.T.I.S. 224,Electronica,CULIACAN,Montserrat,2,61,400
4510,50,6,56,74.67857142857143,27.662976335533013,11,5,2,26.0,COBAES 26(GRAL. ANGEL FLORES),Electronica,CULIACAN,Los Angeles,2,61,371
4511,50,0,50,91.18,8.309547005016062,10,5,1,153.0,C.E.T.I.S. 107,Electronica,CULIACAN,Cuauhtemoc,2,61,143
4512,50,0,50,88.88,8.674711075586204,11,5,1,145.0,Uas (guasave Diurna),Electronica,CULIACAN,Los Angeles,2,61,371
4513,47,3,50,77.98,21.510785144922544,12,5,1,117.0,UAS (DR. SALVADOR ALLENDE),Electronica,CULIACAN,Los Angeles,2,61,371
4514,50,0,50,94.56,6.071546217347583,11,5,1,92.0,INSTITUTO CHAPULTEPEC,Electronica,CULIACAN,Montserrat,2,61,400
4515,12,7,19,53.73684210526316,42.93385365272589,4,4,1,107.0,C.B.T.I.S. 224,Electronica,CULIACAN,FRACC. PROVIDEN,2,61,250
4518,15,7,22,52.90909090909091,38.064993405276226,4,4,1,66.0,CONALEP MOCORITO,Electronica,CULIACAN,Infonavit Jobori,2,61,310
4519,46,14,60,61.25,35.08470379920523,14,5,1,131.0,UAS (LA CRUZ),Electronica,LA,Miramar,2,146,398
4521,17,4,21,65.85714285714286,33.539954851319806,4,4,1,38.0,COBAES 38/LIC.MARCO A. ARROYO),Electronica,MAZATLAN,Casa Redonda,2,163,128
4522,50,1,51,88.74509803921569,14.847010658384942,11,5,1,98.0,COLEGIO SINALOA,Electronica,CULIACAN,Olas,2,61,426
4524,50,1,51,89.07843137254902,15.278538067832152,10,5,1,108.0,C.B.T.I.S 152,Electronica,ESCUINAPA,Centro,2,122,130
4525,50,3,53,79.26415094339623,21.421727775785374,14,5,1,107.0,C.B.T.I.S. 224,Electronica,NAVOLATO,Alcanfores,2,170,54
4526,50,2,52,88.23076923076923,19.718226250236235,11,5,1,153.0,C.E.T.I.S. 107,Electronica,CULIACAN,VILLA,2,61,543
4527,50,10,60,71.45,33.46509691999124,13,5,1,14.0,COBAES 14(PROFRA.IGNACIA ARRA),Electronica,SINALOA,Ejidal,2,208,179
4528,50,1,51,84.23529411764706,15.867688218885721,11,5,1,154.0,C.E.T.I.S. 108,Electronica,CULIACAN,Union de Colonos,2,61,533
4529,49,10,59,67.67796610169492,31.99431020427081,15,5,1,112.0,C.B.T.I.S. 45,Electronica,SALV.,Centro,2,193,130
4530,49,6,55,76.25454545454545,28.00278966382152,10,5,1,129.0,UAS (CARLOS MARX) COSTA RICA,Electronica,COSTA,P.,2,39,428
4532,50,1,51,84.76470588235294,15.950659215586192,11,5,1,153.0,C.E.T.I.S. 107,Electronica,CULIACAN,Humaya,2,61,286
4534,50,1,51,86.86274509803921,15.234197855933388,10,5,1,23.0,COBAES 23(PROFRA.MA.T. DORAME),Electronica,CULIACAN,DIAZ,2,61,150
4535,52,3,55,78.9090909090909,21.37866081042351,12,5,1,107.0,C.B.T.I.S. 224,Informatica,CULIACAN,Nuevo,4,61,416
4536,3,3,6,37.5,41.171592147984754,1,4,1,23.0,COBAES 23(PROFRA.MA.T. DORAME),Informatica,CULIACAN,Finisterra,4,61,259
4538,52,0,52,90.96153846153847,8.310073118437996,10,5,2,70.0,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),Informatica,CULIACAN,INF.,4,61,292
4539,3,3,6,38.666666666666664,42.55192905928786,1,4,1,26.0,COBAES 26(GRAL. ANGEL FLORES),Informatica,CULIACAN,Las Mañanitas,4,61,363
4540,3,3,6,45.0,49.69909455915671,1,4,1,84.0,PREPARATORIA RAFAEL RAMIREZ,Informatica,CULIACAN,Huizaches,4,61,285
4541,0,6,6,0.0,0.0,1,4,1,113.0,C.B.T.A. 116,Informatica,CULIACAN,Independencia,4,61,305
4542,52,3,55,80.0909090909091,21.339645530806536,12,5,2,65.0,CENTRO DE ESTUDIOS DE BACHILLERATO,Informatica,CULIACAN,Ferrocarrilera,4,61,257
4543,3,3,6,40.166666666666664,44.16974832016441,1,4,1,153.0,C.E.T.I.S. 107,Informatica,CULIACAN,Humaya,4,61,286
4545,3,6,9,24.22222222222222,36.40665384849924,2,4,1,119.0,UAS (CENT. VESP. FLORES MAGON),Informatica,CULIACAN,Lazaro Cardenas,4,61,365
4546,0,6,6,0.0,0.0,1,4,1,32.0,COBAES 32(PROFR. HIGINIO G. M),Informatica,CULIACAN,Sanchez Celis,4,61,514
4548,22,9,31,55.12903225806452,36.48811855520814,6,4,1,107.0,C.B.T.I.S. 224,Informatica,CULIACAN,Salvador Alvarado,4,61,504
4549,0,6,6,0.0,0.0,1,4,2,113.0,C.B.T.A. 116,Informatica,MOCORITO,Monte Bello,4,168,399
4551,27,5,32,69.875,31.757904781786728,7,4,1,26.0,COBAES 26(GRAL. ANGEL FLORES),Informatica,CULIACAN,Infonavit Jobori,4,61,310
4554,52,2,54,86.22222222222223,19.4593593591019,12,5,1,153.0,C.E.T.I.S. 107,Informatica,CULIACAN,Solidaridad,4,61,519
4555,0,6,6,0.0,0.0,1,4,2,46.0,COBAES 46(GRAL. ANTONIO ROSAS),Informatica,NAVOLATO,CAMPO BALBUENA,4,170,111
4557,2,4,6,28.833333333333332,45.15934750045295,1,4,1,117.0,UAS (DR. SALVADOR ALLENDE),Informatica,CULIACAN,Los Angeles,4,61,371
4560,3,3,6,38.833333333333336,42.8038160292592,1,4,1,121.0,UAS (EMILIANO ZAPATA),Informatica,CULIACAN,Stase,4,61,521
4561,52,7,59,75.96610169491525,29.960299076412785,14,5,1,26.0,COBAES 26(GRAL. ANGEL FLORES),Informatica,CULIACAN,Ejidal,4,61,179
4562,52,1,53,85.52830188679245,15.376810429475766,10,5,2,107.0,C.B.T.I.S. 224,Informatica,CULIACAN,Flamingos,4,61,260
4563,52,0,52,93.21153846153847,6.866618708555747,9,5,2,112.0,C.B.T.I.S. 45,Informatica,MOCORITO,Fovissste Playa Azul,4,168,263
